id,value
flare,
flare.rt,
flare.rt.ronald_vanloon,1303
flare.rt.mikequindazzi,979
flare.rt.ipfconline1,1073
flare.rt.cloudexpo,530
flare.rt.gp_pulipaka,766
flare.rt.jose_garde,1780
flare.rt.deeplearn007,4957
flare.rt.kirkdborne,1073
flare.big,
flare.big.data,1718
flare.deep,
flare.deep.learning,540
flare.machine,
flare.machine.learning,2096
flare.artificial,
flare.artificial.intelligence,3394
flare.deeplearn007,
flare.deeplearn007.read,522
